timestamp,ISODate,IdBundesland,Bundesland,Impfungenkumulativ,DifferenzzumVortag,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag,Auffrischimpfungen
1640822400,2021-12-30,2,Hamburg,1467802,1426,-1,-1,-1,-1,1424297,1109,597237
1640822400,2021-12-30,3,Niedersachsen,6069414,4620,-1,-1,-1,-1,5818488,4229,3315684
1640822400,2021-12-30,4,Bremen,592253,646,-1,-1,-1,-1,564362,485,266206
1640822400,2021-12-30,5,Nordrhein-Westfalen,13964799,8189,-1,-1,-1,-1,13289144,8069,7304913
1640822400,2021-12-30,6,Hessen,4653070,4617,-1,-1,-1,-1,4400318,3898,2161934
1640822400,2021-12-30,7,Rheinland-Pfalz,3074389,1687,-1,-1,-1,-1,2882026,2327,1599762
1640822400,2021-12-30,8,Baden-Württemberg,7957195,10002,-1,-1,-1,-1,7715463,10721,4334764
1640822400,2021-12-30,9,Bayern,9435388,10517,-1,-1,-1,-1,9184653,13538,4934888
1640822400,2021-12-30,10,Saarland,788799,661,-1,-1,-1,-1,759981,732,442583
1640822400,2021-12-30,11,Berlin,2752066,3347,-1,-1,-1,-1,2625005,2897,1395025
1640822400,2021-12-30,12,Brandenburg,1704355,1316,-1,-1,-1,-1,1630711,1961,812672
1640822400,2021-12-30,13,Mecklenburg-Vorpommern,1161257,857,-1,-1,-1,-1,1119405,1492,555134
1640822400,2021-12-30,14,Sachsen,2562864,2632,-1,-1,-1,-1,2448031,3509,1212229
1640822400,2021-12-30,15,Sachsen-Anhalt,1519399,800,-1,-1,-1,-1,1480195,2045,720934
1640822400,2021-12-30,16,Thüringen,1440140,1127,-1,-1,-1,-1,1384758,2392,696335
1640908800,2021-12-31,0,Gesamt,61608213,55356,-1,-1,-1,-1,59112588,63430,31615849
1640908800,2021-12-31,1,Schleswig-Holstein,2266308,2912,-1,-1,-1,-1,2196388,4026,1176741
1640908800,2021-12-31,2,Hamburg,1467802,1426,-1,-1,-1,-1,1424297,1109,597237
1640908800,2021-12-31,3,Niedersachsen,6069414,4620,-1,-1,-1,-1,5818488,4229,3315684
1640908800,2021-12-31,4,Bremen,592253,646,-1,-1,-1,-1,564362,485,266206
1640908800,2021-12-31,5,Nordrhein-Westfalen,13964799,8189,-1,-1,-1,-1,13289144,8069,7304913
1640908800,2021-12-31,6,Hessen,4653070,4617,-1,-1,-1,-1,4400318,3898,2161934
1640908800,2021-12-31,7,Rheinland-Pfalz,3074389,1687,-1,-1,-1,-1,2882026,2327,1599762
1640908800,2021-12-31,8,Baden-Württemberg,7957195,10002,-1,-1,-1,-1,7715463,10721,4334764
1640908800,2021-12-31,9,Bayern,9435388,10517,-1,-1,-1,-1,9184653,13538,4934888
1640908800,2021-12-31,10,Saarland,788799,661,-1,-1,-1,-1,759981,732,442583
1640908800,2021-12-31,11,Berlin,2752066,3347,-1,-1,-1,-1,2625005,2897,1395025
1640908800,2021-12-31,12,Brandenburg,1704355,1316,-1,-1,-1,-1,1630711,1961,812672
1640908800,2021-12-31,13,Mecklenburg-Vorpommern,1161257,857,-1,-1,-1,-1,1119405,1492,555134
1640908800,2021-12-31,14,Sachsen,2562864,2632,-1,-1,-1,-1,2448031,3509,1212229
1640908800,2021-12-31,15,Sachsen-Anhalt,1519399,800,-1,-1,-1,-1,1480195,2045,720934
1640908800,2021-12-31,16,Thüringen,1440140,1127,-1,-1,-1,-1,1384758,2392,696335
1640995200,2022-01-01,0,Gesamt,61608213,55356,-1,-1,-1,-1,59112588,63430,31615849
1640995200,2022-01-01,1,Schleswig-Holstein,2266308,2912,-1,-1,-1,-1,2196388,4026,1176741
1640995200,2022-01-01,2,Hamburg,1467802,1426,-1,-1,-1,-1,1424297,1109,597237
1640995200,2022-01-01,3,Niedersachsen,6069414,4620,-1,-1,-1,-1,5818488,4229,3315684
1640995200,2022-01-01,4,Bremen,592253,646,-1,-1,-1,-1,564362,485,266206
1640995200,2022-01-01,5,Nordrhein-Westfalen,13964799,8189,-1,-1,-1,-1,13289144,8069,7304913
1640995200,2022-01-01,6,Hessen,4653070,4617,-1,-1,-1,-1,4400318,3898,2161934
1640995200,2022-01-01,7,Rheinland-Pfalz,3074389,1687,-1,-1,-1,-1,2882026,2327,1599762
1640995200,2022-01-01,8,Baden-Württemberg,7957195,10002,-1,-1,-1,-1,7715463,10721,4334764
1640995200,2022-01-01,9,Bayern,9435388,10517,-1,-1,-1,-1,9184653,13538,4934888
1640995200,2022-01-01,10,Saarland,788799,661,-1,-1,-1,-1,759981,732,442583
1640995200,2022-01-01,11,Berlin,2752066,3347,-1,-1,-1,-1,2625005,2897,1395025
1640995200,2022-01-01,12,Brandenburg,1704355,1316,-1,-1,-1,-1,1630711,1961,812672
1640995200,2022-01-01,13,Mecklenburg-Vorpommern,1161257,857,-1,-1,-1,-1,1119405,1492,555134
1640995200,2022-01-01,14,Sachsen,2562864,2632,-1,-1,-1,-1,2448031,3509,1212229
1640995200,2022-01-01,15,Sachsen-Anhalt,1519399,800,-1,-1,-1,-1,1480195,2045,720934
1640995200,2022-01-01,16,Thüringen,1440140,1127,-1,-1,-1,-1,1384758,2392,696335
1641081600,2022-01-02,0,Gesamt,61608213,55356,-1,-1,-1,-1,59112588,63430,31615849
1641081600,2022-01-02,1,Schleswig-Holstein,2266308,2912,-1,-1,-1,-1,2196388,4026,1176741
1641081600,2022-01-02,2,Hamburg,1467802,1426,-1,-1,-1,-1,1424297,1109,597237
1641081600,2022-01-02,3,Niedersachsen,6069414,4620,-1,-1,-1,-1,5818488,4229,3315684
1641081600,2022-01-02,4,Bremen,592253,646,-1,-1,-1,-1,564362,485,266206
1641081600,2022-01-02,5,Nordrhein-Westfalen,13964799,8189,-1,-1,-1,-1,13289144,8069,7304913
1641081600,2022-01-02,6,Hessen,4653070,4617,-1,-1,-1,-1,4400318,3898,2161934
1641081600,2022-01-02,7,Rheinland-Pfalz,3074389,1687,-1,-1,-1,-1,2882026,2327,1599762
1641081600,2022-01-02,8,Baden-Württemberg,7957195,10002,-1,-1,-1,-1,7715463,10721,4334764
1641081600,2022-01-02,9,Bayern,9435388,10517,-1,-1,-1,-1,9184653,13538,4934888
1641081600,2022-01-02,10,Saarland,788799,661,-1,-1,-1,-1,759981,732,442583
1641081600,2022-01-02,11,Berlin,2752066,3347,-1,-1,-1,-1,2625005,2897,1395025
1641081600,2022-01-02,12,Brandenburg,1704355,1316,-1,-1,-1,-1,1630711,1961,812672
1641081600,2022-01-02,13,Mecklenburg-Vorpommern,1161257,857,-1,-1,-1,-1,1119405,1492,555134
1641081600,2022-01-02,14,Sachsen,2562864,2632,-1,-1,-1,-1,2448031,3509,1212229
1641081600,2022-01-02,15,Sachsen-Anhalt,1519399,800,-1,-1,-1,-1,1480195,2045,720934
1641081600,2022-01-02,16,Thüringen,1440140,1127,-1,-1,-1,-1,1384758,2392,696335
1641168000,2022-01-03,0,Gesamt,61704756,13311,-1,-1,-1,-1,59209560,12020,32334699
1641168000,2022-01-03,1,Schleswig-Holstein,2268924,40,-1,-1,-1,-1,2199012,157,1199236
1641168000,2022-01-03,2,Hamburg,1470477,555,-1,-1,-1,-1,1426637,242,616807
1641168000,2022-01-03,3,Niedersachsen,6076750,250,-1,-1,-1,-1,5825954,415,3389445
1641168000,2022-01-03,4,Bremen,593075,22,-1,-1,-1,-1,565391,280,274294
1641168000,2022-01-03,5,Nordrhein-Westfalen,13987305,1774,-1,-1,-1,-1,13306426,951,7438273
1641168000,2022-01-03,6,Hessen,4661545,1036,-1,-1,-1,-1,4407618,781,2212267
1641168000,2022-01-03,7,Rheinland-Pfalz,3076724,63,-1,-1,-1,-1,2885337,53,1633042
1641168000,2022-01-03,8,Baden-Württemberg,7975036,3181,-1,-1,-1,-1,7733352,3564,4488423
1641168000,2022-01-03,9,Bayern,9451778,4574,-1,-1,-1,-1,9203576,3553,5054099
1641168000,2022-01-03,10,Saarland,789568,47,-1,-1,-1,-1,760887,146,451644
1641168000,2022-01-03,11,Berlin,2759087,1531,-1,-1,-1,-1,2631063,1646,1426857
1641168000,2022-01-03,12,Brandenburg,1705917,3,-1,-1,-1,-1,1632742,6,826663
1641168000,2022-01-03,13,Mecklenburg-Vorpommern,1162103,15,-1,-1,-1,-1,1121013,26,564906
1641168000,2022-01-03,14,Sachsen,2565921,45,-1,-1,-1,-1,2451910,99,1230596
1641168000,2022-01-03,15,Sachsen-Anhalt,1520217,85,-1,-1,-1,-1,1482190,65,728207
1641168000,2022-01-03,16,Thüringen,1441409,90,-1,-1,-1,-1,1386844,36,706965
1641254400,2022-01-04,0,Gesamt,61741444,17976,-1,-1,-1,-1,59252481,27165,32672203
1641254400,2022-01-04,1,Schleswig-Holstein,2269096,15,-1,-1,-1,-1,2199141,50,1200822
1641254400,2022-01-04,2,Hamburg,1470861,209,-1,-1,-1,-1,1427264,429,621486
1641254400,2022-01-04,3,Niedersachsen,6079546,1670,-1,-1,-1,-1,5829258,1374,3429374
1641254400,2022-01-04,4,Bremen,593753,465,-1,-1,-1,-1,566164,562,279253
1641254400,2022-01-04,5,Nordrhein-Westfalen,14000387,2160,-1,-1,-1,-1,13316739,2106,7516213
1641254400,2022-01-04,6,Hessen,4665127,1888,-1,-1,-1,-1,4410836,1671,2246523
1641254400,2022-01-04,7,Rheinland-Pfalz,3077908,702,-1,-1,-1,-1,2886981,1165,1647533
1641254400,2022-01-04,8,Baden-Württemberg,7978644,2410,-1,-1,-1,-1,7738287,3800,4534479
1641254400,2022-01-04,9,Bayern,9456601,4464,-1,-1,-1,-1,9212679,9190,5105657
1641254400,2022-01-04,10,Saarland,790090,492,-1,-1,-1,-1,761317,373,456653
1641254400,2022-01-04,11,Berlin,2760391,1058,-1,-1,-1,-1,2632850,1555,1437963
1641254400,2022-01-04,12,Brandenburg,1706295,239,-1,-1,-1,-1,1633651,474,832391
1641254400,2022-01-04,13,Mecklenburg-Vorpommern,1162745,392,-1,-1,-1,-1,1122575,1122,572446
1641254400,2022-01-04,14,Sachsen,2567046,886,-1,-1,-1,-1,2453415,1345,1244500
1641254400,2022-01-04,15,Sachsen-Anhalt,1520655,332,-1,-1,-1,-1,1483112,773,733635
1641254400,2022-01-04,16,Thüringen,1442089,593,-1,-1,-1,-1,1388062,1151,715836
1641340800,2022-01-05,0,Gesamt,61813677,47594,-1,-1,-1,-1,59371059,84325,33376080
1641340800,2022-01-05,1,Schleswig-Holstein,2272349,2481,-1,-1,-1,-1,2204249,3023,1239228
1641340800,2022-01-05,2,Hamburg,1472220,985,-1,-1,-1,-1,1429104,1382,636449
1641340800,2022-01-05,3,Niedersachsen,6085201,3923,-1,-1,-1,-1,5837957,5820,3502758
1641340800,2022-01-05,4,Bremen,594524,518,-1,-1,-1,-1,567189,775,285454
1641340800,2022-01-05,5,Nordrhein-Westfalen,14015759,7816,-1,-1,-1,-1,13339343,14354,7654366
1641340800,2022-01-05,6,Hessen,4670655,3842,-1,-1,-1,-1,4419029,5850,2299530
1641340800,2022-01-05,7,Rheinland-Pfalz,3081343,1963,-1,-1,-1,-1,2892992,3911,1685230
1641340800,2022-01-05,8,Baden-Württemberg,7988160,6882,-1,-1,-1,-1,7752706,10131,4632092
1641340800,2022-01-05,9,Bayern,9467437,8931,-1,-1,-1,-1,9232617,16789,5202714
1641340800,2022-01-05,10,Saarland,790920,737,-1,-1,-1,-1,763044,1405,467219
1641340800,2022-01-05,11,Berlin,2764513,2872,-1,-1,-1,-1,2639839,4762,1469727
1641340800,2022-01-05,12,Brandenburg,1708234,1224,-1,-1,-1,-1,1638598,3567,853967
1641340800,2022-01-05,13,Mecklenburg-Vorpommern,1163921,888,-1,-1,-1,-1,1125624,2495,587175
1641340800,2022-01-05,14,Sachsen,2570974,2191,-1,-1,-1,-1,2459734,4447,1274465
1641340800,2022-01-05,15,Sachsen-Anhalt,1523054,775,-1,-1,-1,-1,1486957,2726,752641
1641340800,2022-01-05,16,Thüringen,1444205,1562,-1,-1,-1,-1,1391907,2863,734928
1641427200,2022-01-06,0,Gesamt,61875432,50162,-1,-1,-1,-1,59483838,101529,34027029
1641427200,2022-01-06,1,Schleswig-Holstein,2274093,1713,-1,-1,-1,-1,2208803,4479,1272930
1641427200,2022-01-06,2,Hamburg,1474118,1311,-1,-1,-1,-1,1431030,1847,653847
1641427200,2022-01-06,3,Niedersachsen,6090758,4438,-1,-1,-1,-1,5848868,8765,3581007
1641427200,2022-01-06,4,Bremen,595270,587,-1,-1,-1,-1,568360,1007,292118
1641427200,2022-01-06,5,Nordrhein-Westfalen,14029746,8765,-1,-1,-1,-1,13360309,16346,7780502
1641427200,2022-01-06,6,Hessen,4675608,3888,-1,-1,-1,-1,4425635,5946,2342802
1641427200,2022-01-06,7,Rheinland-Pfalz,3084238,2146,-1,-1,-1,-1,2899918,6106,1723741
1641427200,2022-01-06,8,Baden-Württemberg,7995783,6351,-1,-1,-1,-1,7766256,12490,4712227
1641427200,2022-01-06,9,Bayern,9477400,9634,-1,-1,-1,-1,9250938,18261,5292996
1641427200,2022-01-06,10,Saarland,791772,829,-1,-1,-1,-1,764557,1473,477345
1641427200,2022-01-06,11,Berlin,2767047,2518,-1,-1,-1,-1,2645849,5864,1497073
1641427200,2022-01-06,12,Brandenburg,1709721,1325,-1,-1,-1,-1,1642759,3781,873521
1641427200,2022-01-06,13,Mecklenburg-Vorpommern,1164959,963,-1,-1,-1,-1,1128530,2720,603197
1641427200,2022-01-06,14,Sachsen,2573601,2518,-1,-1,-1,-1,2465351,5521,1301730
1641427200,2022-01-06,15,Sachsen-Anhalt,1525039,1421,-1,-1,-1,-1,1491446,3951,772281
1641427200,2022-01-06,16,Thüringen,1446052,1739,-1,-1,-1,-1,1394973,2881,750267
1641513600,2022-01-07,0,Gesamt,61930498,43404,-1,-1,-1,-1,59574879,81268,34570045
1641513600,2022-01-07,1,Schleswig-Holstein,2276915,2814,-1,-1,-1,-1,2212947,4135,1299844
1641513600,2022-01-07,2,Hamburg,1475449,1298,-1,-1,-1,-1,1432983,1877,672773
1641513600,2022-01-07,3,Niedersachsen,6096717,4474,-1,-1,-1,-1,5859380,8766,3653119
1641513600,2022-01-07,4,Bremen,596166,690,-1,-1,-1,-1,569690,1131,299373
1641513600,2022-01-07,5,Nordrhein-Westfalen,14043342,8378,-1,-1,-1,-1,13381930,17752,7913600
1641513600,2022-01-07,6,Hessen,4681092,3886,-1,-1,-1,-1,4432356,5648,2386615
1641513600,2022-01-07,7,Rheinland-Pfalz,3086776,2061,-1,-1,-1,-1,2905561,5035,1758405
1641513600,2022-01-07,8,Baden-Württemberg,8000730,4041,-1,-1,-1,-1,7771045,4035,4751338
1641513600,2022-01-07,9,Bayern,9481752,4178,-1,-1,-1,-1,9256097,5166,5325302
1641513600,2022-01-07,10,Saarland,792791,957,-1,-1,-1,-1,766358,1760,489700
1641513600,2022-01-07,11,Berlin,2770060,2713,-1,-1,-1,-1,2652277,6263,1524973
1641513600,2022-01-07,12,Brandenburg,1711652,1750,-1,-1,-1,-1,1647539,4559,896086
1641513600,2022-01-07,13,Mecklenburg-Vorpommern,1166433,1183,-1,-1,-1,-1,1131671,3014,620161
1641513600,2022-01-07,14,Sachsen,2577221,3170,-1,-1,-1,-1,2472540,6687,1332531
1641513600,2022-01-07,15,Sachsen-Anhalt,1525337,284,-1,-1,-1,-1,1492213,764,775023
1641513600,2022-01-07,16,Thüringen,1447777,1482,-1,-1,-1,-1,1399858,4531,769294
1641600000,2022-01-08,0,Gesamt,61930498,43404,-1,-1,-1,-1,59574879,81268,34570045
1641600000,2022-01-08,1,Schleswig-Holstein,2276915,2814,-1,-1,-1,-1,2212947,4135,1299844
1641600000,2022-01-08,2,Hamburg,1475449,1298,-1,-1,-1,-1,1432983,1877,672773
1641600000,2022-01-08,3,Niedersachsen,6096717,4474,-1,-1,-1,-1,5859380,8766,3653119
1641600000,2022-01-08,4,Bremen,596166,690,-1,-1,-1,-1,569690,1131,299373
1641600000,2022-01-08,5,Nordrhein-Westfalen,14043342,8378,-1,-1,-1,-1,13381930,17752,7913600
1641600000,2022-01-08,6,Hessen,4681092,3886,-1,-1,-1,-1,4432356,5648,2386615
1641600000,2022-01-08,7,Rheinland-Pfalz,3086776,2061,-1,-1,-1,-1,2905561,5035,1758405
1641600000,2022-01-08,8,Baden-Württemberg,8000730,4041,-1,-1,-1,-1,7771045,4035,4751338
1641600000,2022-01-08,9,Bayern,9481752,4178,-1,-1,-1,-1,9256097,5166,5325302
1641600000,2022-01-08,10,Saarland,792791,957,-1,-1,-1,-1,766358,1760,489700
1641600000,2022-01-08,11,Berlin,2770060,2713,-1,-1,-1,-1,2652277,6263,1524973
1641600000,2022-01-08,12,Brandenburg,1711652,1750,-1,-1,-1,-1,1647539,4559,896086
1641600000,2022-01-08,13,Mecklenburg-Vorpommern,1166433,1183,-1,-1,-1,-1,1131671,3014,620161
1641600000,2022-01-08,14,Sachsen,2577221,3170,-1,-1,-1,-1,2472540,6687,1332531
1641600000,2022-01-08,15,Sachsen-Anhalt,1525337,284,-1,-1,-1,-1,1492213,764,775023
1641600000,2022-01-08,16,Thüringen,1447777,1482,-1,-1,-1,-1,1399858,4531,769294
1641686400,2022-01-09,0,Gesamt,61930498,43404,-1,-1,-1,-1,59574879,81268,34570045
1641686400,2022-01-09,1,Schleswig-Holstein,2276915,2814,-1,-1,-1,-1,2212947,4135,1299844
1641686400,2022-01-09,2,Hamburg,1475449,1298,-1,-1,-1,-1,1432983,1877,672773
1641686400,2022-01-09,3,Niedersachsen,6096717,4474,-1,-1,-1,-1,5859380,8766,3653119
1641686400,2022-01-09,4,Bremen,596166,690,-1,-1,-1,-1,569690,1131,299373
1641686400,2022-01-09,5,Nordrhein-Westfalen,14043342,8378,-1,-1,-1,-1,13381930,17752,7913600
1641686400,2022-01-09,6,Hessen,4681092,3886,-1,-1,-1,-1,4432356,5648,2386615
1641686400,2022-01-09,7,Rheinland-Pfalz,3086776,2061,-1,-1,-1,-1,2905561,5035,1758405
1641686400,2022-01-09,8,Baden-Württemberg,8000730,4041,-1,-1,-1,-1,7771045,4035,4751338
1641686400,2022-01-09,9,Bayern,9481752,4178,-1,-1,-1,-1,9256097,5166,5325302
1641686400,2022-01-09,10,Saarland,792791,957,-1,-1,-1,-1,766358,1760,489700
1641686400,2022-01-09,11,Berlin,2770060,2713,-1,-1,-1,-1,2652277,6263,1524973
1641686400,2022-01-09,12,Brandenburg,1711652,1750,-1,-1,-1,-1,1647539,4559,896086
1641686400,2022-01-09,13,Mecklenburg-Vorpommern,1166433,1183,-1,-1,-1,-1,1131671,3014,620161
1641686400,2022-01-09,14,Sachsen,2577221,3170,-1,-1,-1,-1,2472540,6687,1332531
1641686400,2022-01-09,15,Sachsen-Anhalt,1525337,284,-1,-1,-1,-1,1492213,764,775023
1641686400,2022-01-09,16,Thüringen,1447777,1482,-1,-1,-1,-1,1399858,4531,769294
1641772800,2022-01-10,0,Gesamt,62047137,13704,-1,-1,-1,-1,59787106,26347,35646885
1641772800,2022-01-10,1,Schleswig-Holstein,2280729,487,-1,-1,-1,-1,2223982,3944,1357161
1641772800,2022-01-10,2,Hamburg,1478811,958,-1,-1,-1,-1,1436320,399,712480
1641772800,2022-01-10,3,Niedersachsen,6107952,498,-1,-1,-1,-1,5875240,1086,3765324
1641772800,2022-01-10,4,Bremen,597535,199,-1,-1,-1,-1,572534,311,316532
1641772800,2022-01-10,5,Nordrhein-Westfalen,14065744,1301,-1,-1,-1,-1,13421042,2684,8118539
1641772800,2022-01-10,6,Hessen,4690207,971,-1,-1,-1,-1,4444332,1067,2464886
1641772800,2022-01-10,7,Rheinland-Pfalz,3094747,638,-1,-1,-1,-1,2917490,508,1823693
1641772800,2022-01-10,8,Baden-Württemberg,8018309,3985,-1,-1,-1,-1,7801256,5626,4892711
1641772800,2022-01-10,9,Bayern,9498594,3137,-1,-1,-1,-1,9293480,6392,5468076
1641772800,2022-01-10,10,Saarland,794302,73,-1,-1,-1,-1,769204,281,508824
1641772800,2022-01-10,11,Berlin,2776123,1034,-1,-1,-1,-1,2666454,2727,1585949
1641772800,2022-01-10,12,Brandenburg,1715402,45,-1,-1,-1,-1,1654308,103,925850
1641772800,2022-01-10,13,Mecklenburg-Vorpommern,1168159,88,-1,-1,-1,-1,1135893,79,642592
1641772800,2022-01-10,14,Sachsen,2582788,189,-1,-1,-1,-1,2481497,456,1373260
1641772800,2022-01-10,15,Sachsen-Anhalt,1526955,50,-1,-1,-1,-1,1496680,423,789689
1641772800,2022-01-10,16,Thüringen,1450460,51,-1,-1,-1,-1,1406910,261,798330
1641859200,2022-01-11,0,Gesamt,62099547,31539,-1,-1,-1,-1,59883814,69597,36150043
1641859200,2022-01-11,1,Schleswig-Holstein,2281915,1155,-1,-1,-1,-1,2226422,2400,1379419
1641859200,2022-01-11,2,Hamburg,1479530,601,-1,-1,-1,-1,1437300,901,726681
1641859200,2022-01-11,3,Niedersachsen,6112654,2901,-1,-1,-1,-1,5884364,5726,3822712
1641859200,2022-01-11,4,Bremen,598171,422,-1,-1,-1,-1,573575,841,322082
1641859200,2022-01-11,5,Nordrhein-Westfalen,14082499,5328,-1,-1,-1,-1,13450210,12153,8245584
1641859200,2022-01-11,6,Hessen,4694094,2191,-1,-1,-1,-1,4449948,4132,2501492
1641859200,2022-01-11,7,Rheinland-Pfalz,3100076,2189,-1,-1,-1,-1,2922669,3635,1855234
1641859200,2022-01-11,8,Baden-Württemberg,8023319,3977,-1,-1,-1,-1,7810214,7977,4941296
1641859200,2022-01-11,9,Bayern,9503705,4624,-1,-1,-1,-1,9308384,14766,5533224
1641859200,2022-01-11,10,Saarland,794858,531,-1,-1,-1,-1,770238,913,515500
1641859200,2022-01-11,11,Berlin,2777935,1743,-1,-1,-1,-1,2671104,4325,1608687
1641859200,2022-01-11,12,Brandenburg,1716657,1038,-1,-1,-1,-1,1657071,2340,939096
1641859200,2022-01-11,13,Mecklenburg-Vorpommern,1169025,716,-1,-1,-1,-1,1138072,1654,654296
1641859200,2022-01-11,14,Sachsen,2585245,2237,-1,-1,-1,-1,2485264,3377,1392893
1641859200,2022-01-11,15,Sachsen-Anhalt,1528020,857,-1,-1,-1,-1,1499445,2411,800341
1641859200,2022-01-11,16,Thüringen,1451518,1025,-1,-1,-1,-1,1408970,1981,807622
1641945600,2022-01-12,0,Gesamt,62158449,48541,-1,-1,-1,-1,60004889,106899,36786897
1641945600,2022-01-12,1,Schleswig-Holstein,2284701,2775,-1,-1,-1,-1,2230249,3799,1407043
1641945600,2022-01-12,2,Hamburg,1481580,2020,-1,-1,-1,-1,1439613,2081,744883
1641945600,2022-01-12,3,Niedersachsen,6117001,3651,-1,-1,-1,-1,5894688,8850,3889579
1641945600,2022-01-12,4,Bremen,598767,383,-1,-1,-1,-1,574637,863,328496
1641945600,2022-01-12,5,Nordrhein-Westfalen,14095600,9617,-1,-1,-1,-1,13475988,20293,8380303
1641945600,2022-01-12,6,Hessen,4699445,3515,-1,-1,-1,-1,4458072,6596,2551709
1641945600,2022-01-12,7,Rheinland-Pfalz,3102902,2149,-1,-1,-1,-1,2928137,4579,1885614
1641945600,2022-01-12,8,Baden-Württemberg,8030373,6057,-1,-1,-1,-1,7825606,14309,5011860
1641945600,2022-01-12,9,Bayern,9511377,7033,-1,-1,-1,-1,9330481,21559,5628700
1641945600,2022-01-12,10,Saarland,795610,725,-1,-1,-1,-1,771536,1263,523614
1641945600,2022-01-12,11,Berlin,2780478,2515,-1,-1,-1,-1,2676717,5466,1635266
1641945600,2022-01-12,12,Brandenburg,1718493,1416,-1,-1,-1,-1,1661334,3485,960804
1641945600,2022-01-12,13,Mecklenburg-Vorpommern,1170155,1025,-1,-1,-1,-1,1140367,2028,668839
1641945600,2022-01-12,14,Sachsen,2588408,2600,-1,-1,-1,-1,2490611,4546,1420811
1641945600,2022-01-12,15,Sachsen-Anhalt,1529815,1359,-1,-1,-1,-1,1503450,3683,819108
1641945600,2022-01-12,16,Thüringen,1453341,1654,-1,-1,-1,-1,1412615,3321,823664
1642032000,2022-01-13,0,Gesamt,62225649,52670,-1,-1,-1,-1,60141697,118089,37476517
1642032000,2022-01-13,1,Schleswig-Holstein,2286345,1629,-1,-1,-1,-1,2233702,3399,1433369
1642032000,2022-01-13,2,Hamburg,1483822,1514,-1,-1,-1,-1,1441758,2006,763259
1642032000,2022-01-13,3,Niedersachsen,6123895,5544,-1,-1,-1,-1,5909181,11258,3966024
1642032000,2022-01-13,4,Bremen,599568,632,-1,-1,-1,-1,575869,1066,335815
1642032000,2022-01-13,5,Nordrhein-Westfalen,14112778,9310,-1,-1,-1,-1,13507850,21691,8529713
1642032000,2022-01-13,6,Hessen,4706460,5251,-1,-1,-1,-1,4468554,8795,2609427
1642032000,2022-01-13,7,Rheinland-Pfalz,3105831,2550,-1,-1,-1,-1,2935148,6453,1917420
1642032000,2022-01-13,8,Baden-Württemberg,8037735,6443,-1,-1,-1,-1,7842727,16186,5091331
1642032000,2022-01-13,9,Bayern,9519847,8115,-1,-1,-1,-1,9353336,22735,5730685
1642032000,2022-01-13,10,Saarland,796396,782,-1,-1,-1,-1,772993,1449,531931
1642032000,2022-01-13,11,Berlin,2782832,2295,-1,-1,-1,-1,2682602,5787,1665472
1642032000,2022-01-13,12,Brandenburg,1720268,1625,-1,-1,-1,-1,1665337,3581,981583
1642032000,2022-01-13,13,Mecklenburg-Vorpommern,1171362,1142,-1,-1,-1,-1,1142738,2204,683271
1642032000,2022-01-13,14,Sachsen,2591432,2922,-1,-1,-1,-1,2495718,4856,1450287
1642032000,2022-01-13,15,Sachsen-Anhalt,1531392,1293,-1,-1,-1,-1,1507124,3476,837557
1642032000,2022-01-13,16,Thüringen,1455170,1541,-1,-1,-1,-1,1415911,2861,839181
1642118400,2022-01-14,0,Gesamt,62288513,50604,-1,-1,-1,-1,60272356,110514,38156620
1642118400,2022-01-14,1,Schleswig-Holstein,2289039,2236,-1,-1,-1,-1,2240676,5877,1475165
1642118400,2022-01-14,2,Hamburg,1485553,1349,-1,-1,-1,-1,1443938,2041,780392
1642118400,2022-01-14,3,Niedersachsen,6129586,4748,-1,-1,-1,-1,5920320,9303,4032752
1642118400,2022-01-14,4,Bremen,600144,424,-1,-1,-1,-1,577195,1182,342222
1642118400,2022-01-14,5,Nordrhein-Westfalen,14127840,8636,-1,-1,-1,-1,13537461,18749,8688033
1642118400,2022-01-14,6,Hessen,4711113,3822,-1,-1,-1,-1,4476773,7131,2657439
1642118400,2022-01-14,7,Rheinland-Pfalz,3108995,2656,-1,-1,-1,-1,2942051,5744,1944380
1642118400,2022-01-14,8,Baden-Württemberg,8043263,5508,-1,-1,-1,-1,7856249,13331,5151351
1642118400,2022-01-14,9,Bayern,9528865,8472,-1,-1,-1,-1,9375019,21147,5831781
1642118400,2022-01-14,10,Saarland,797172,751,-1,-1,-1,-1,774356,1319,539130
1642118400,2022-01-14,11,Berlin,2785101,2176,-1,-1,-1,-1,2688309,5497,1693995
1642118400,2022-01-14,12,Brandenburg,1722401,1864,-1,-1,-1,-1,1669566,3767,1004796
1642118400,2022-01-14,13,Mecklenburg-Vorpommern,1173139,1705,-1,-1,-1,-1,1145759,2902,699900
1642118400,2022-01-14,14,Sachsen,2594631,3021,-1,-1,-1,-1,2501264,5065,1479687
1642118400,2022-01-14,15,Sachsen-Anhalt,1534053,1629,-1,-1,-1,-1,1512362,3836,863983
1642118400,2022-01-14,16,Thüringen,1456978,1524,-1,-1,-1,-1,1419503,3286,857296
1642204800,2022-01-15,0,Gesamt,62288513,50604,-1,-1,-1,-1,60272356,110514,38156620
